TABLE,Region T_Newton_Padrao_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],133.4671,
Runtime unhalted [s],132.7466,
Clock [MHz],2394.2071,
CPI,1.2642,
DP [MFLOP/s],2013.0024,
AVX DP [MFLOP/s],1994.2509,
Packed [MUOPS/s],498.5627,
Scalar [MUOPS/s],18.7515,
Vectorization ratio,96.3752,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008212,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23711780
CPU_CLK_UNHALTED_CORE,FIXC1,20030820
CPU_CLK_UNHALTED_REF,FIXC2,20078300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1899950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0083,
Clock [MHz],2394.1111,
CPI,0.8448,
DP [MFLOP/s],231.3721,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.3721,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_padrao_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.086970,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46411410000
CPU_CLK_UNHALTED_CORE,FIXC1,38451120000
CPU_CLK_UNHALTED_REF,FIXC2,38540670000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1600700000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0870,
Runtime unhalted [s],16.0227,
Clock [MHz],2394.2100,
CPI,0.8285,
DP [MFLOP/s],99.5029,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5029,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],117.323800,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,205555800000
CPU_CLK_UNHALTED_CORE,FIXC1,280088900000
CPU_CLK_UNHALTED_REF,FIXC2,280741600000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,899900500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,66541650000
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],117.3238,
Runtime unhalted [s],116.7141,
Clock [MHz],2394.2067,
CPI,1.3626,
DP [MFLOP/s],2276.3199,
AVX DP [MFLOP/s],2268.6497,
Packed [MUOPS/s],567.1624,
Scalar [MUOPS/s],7.6702,
Vectorization ratio,98.6657,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Inexato_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.799560,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47639020000
CPU_CLK_UNHALTED_CORE,FIXC1,40087560000
CPU_CLK_UNHALTED_REF,FIXC2,40180930000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2003808000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,100075000
TABLE,Region T_Newton_Inexato_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.7996,
Runtime unhalted [s],16.7046,
Clock [MHz],2394.2095,
CPI,0.8415,
DP [MFLOP/s],143.1054,
AVX DP [MFLOP/s],23.8280,
Packed [MUOPS/s],5.9570,
Scalar [MUOPS/s],119.2774,
Vectorization ratio,4.7567,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008183,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23710970
CPU_CLK_UNHALTED_CORE,FIXC1,19969150
CPU_CLK_UNHALTED_REF,FIXC2,20016500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1899950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0083,
Clock [MHz],2394.1092,
CPI,0.8422,
DP [MFLOP/s],232.1940,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.1940,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.060280,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46407350000
CPU_CLK_UNHALTED_CORE,FIXC1,38424680000
CPU_CLK_UNHALTED_REF,FIXC2,38514170000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1600700000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0603,
Runtime unhalted [s],16.0117,
Clock [MHz],2394.2099,
CPI,0.8280,
DP [MFLOP/s],99.6682,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6682,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.685685,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1206263000
CPU_CLK_UNHALTED_CORE,FIXC1,1640152000
CPU_CLK_UNHALTED_REF,FIXC2,1643977000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,401000500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,100000000
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6857,
Runtime unhalted [s],0.6835,
Clock [MHz],2394.2025,
CPI,1.3597,
DP [MFLOP/s],1168.1753,
AVX DP [MFLOP/s],583.3581,
Packed [MUOPS/s],145.8395,
Scalar [MUOPS/s],584.8172,
Vectorization ratio,19.9601,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Padrao_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],136.304900,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,269264800000
CPU_CLK_UNHALTED_CORE,FIXC1,325409500000
CPU_CLK_UNHALTED_REF,FIXC2,326167800000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2624209000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,71451780000
TABLE,Region T_Newton_Padrao_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],136.3049,
Runtime unhalted [s],135.5994,
Clock [MHz],2394.2068,
CPI,1.2085,
DP [MFLOP/s],2116.0745,
AVX DP [MFLOP/s],2096.8221,
Packed [MUOPS/s],524.2055,
Scalar [MUOPS/s],19.2525,
Vectorization ratio,96.4574,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008396,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24275480
CPU_CLK_UNHALTED_CORE,FIXC1,20476770
CPU_CLK_UNHALTED_REF,FIXC2,20526000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1945550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0084,
Runtime unhalted [s],0.0085,
Clock [MHz],2394.0303,
CPI,0.8435,
DP [MFLOP/s],231.7222,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.7222,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_padrao_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.868590,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48664830000
CPU_CLK_UNHALTED_CORE,FIXC1,40319240000
CPU_CLK_UNHALTED_REF,FIXC2,40413130000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1678439000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8686,
Runtime unhalted [s],16.8012,
Clock [MHz],2394.2107,
CPI,0.8285,
DP [MFLOP/s],99.5008,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5008,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Padrao_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],119.380100,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,220573900000
CPU_CLK_UNHALTED_CORE,FIXC1,285066200000
CPU_CLK_UNHALTED_REF,FIXC2,285730600000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,943616500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,71451700000
TABLE,Region T_Sist_Lin_Padrao_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],119.3801,
Runtime unhalted [s],118.7882,
Clock [MHz],2394.2058,
CPI,1.2924,
DP [MFLOP/s],2401.9951,
AVX DP [MFLOP/s],2394.0908,
Packed [MUOPS/s],598.5227,
Scalar [MUOPS/s],7.9043,
Vectorization ratio,98.6966,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Inexato_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],17.617710,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49956690000
CPU_CLK_UNHALTED_CORE,FIXC1,42038620000
CPU_CLK_UNHALTED_REF,FIXC2,42136510000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2101048000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,104934400
TABLE,Region T_Newton_Inexato_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],17.6177,
Runtime unhalted [s],17.5177,
Clock [MHz],2394.2109,
CPI,0.8415,
DP [MFLOP/s],143.0825,
AVX DP [MFLOP/s],23.8248,
Packed [MUOPS/s],5.9562,
Scalar [MUOPS/s],119.2577,
Vectorization ratio,4.7568,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Inexato_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008367,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24299150
CPU_CLK_UNHALTED_CORE,FIXC1,20393080
CPU_CLK_UNHALTED_REF,FIXC2,20442700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1945550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0084,
Runtime unhalted [s],0.0085,
Clock [MHz],2393.9610,
CPI,0.8393,
DP [MFLOP/s],232.5372,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.5372,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_Inexato_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.843290,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48665950000
CPU_CLK_UNHALTED_CORE,FIXC1,40292100000
CPU_CLK_UNHALTED_REF,FIXC2,40385920000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1678439000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8433,
Runtime unhalted [s],16.7899,
Clock [MHz],2394.2111,
CPI,0.8279,
DP [MFLOP/s],99.6503,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6503,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Inexato_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.720496,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1264722000
CPU_CLK_UNHALTED_CORE,FIXC1,1723353000
CPU_CLK_UNHALTED_REF,FIXC2,1727370000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,420454900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,104857600
TABLE,Region T_Sist_Lin_Inexato_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7205,
Runtime unhalted [s],0.7181,
Clock [MHz],2394.2053,
CPI,1.3626,
DP [MFLOP/s],1165.7048,
AVX DP [MFLOP/s],582.1414,
Packed [MUOPS/s],145.5354,
Scalar [MUOPS/s],583.5634,
Vectorization ratio,19.9610,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Padrao_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],443.021500,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,791955000000
CPU_CLK_UNHALTED_CORE,FIXC1,1058176000000
CPU_CLK_UNHALTED_REF,FIXC2,1060642000000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5629058000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,224718800000
TABLE,Region T_Newton_Padrao_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],443.0215,
Runtime unhalted [s],440.9460,
Clock [MHz],2394.2065,
CPI,1.3362,
DP [MFLOP/s],2041.6712,
AVX DP [MFLOP/s],2028.9652,
Packed [MUOPS/s],507.2413,
Scalar [MUOPS/s],12.7061,
Vectorization ratio,97.5563,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Padrao_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.012255,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35464190
CPU_CLK_UNHALTED_CORE,FIXC1,29707790
CPU_CLK_UNHALTED_REF,FIXC2,29776400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2849950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0123,
Runtime unhalted [s],0.0124,
Clock [MHz],2394.2565,
CPI,0.8377,
DP [MFLOP/s],232.5539,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.5539,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_padrao_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],36.186820,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,104421200000
CPU_CLK_UNHALTED_CORE,FIXC1,86505920000
CPU_CLK_UNHALTED_REF,FIXC2,86707360000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3601050000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],36.1868,
Runtime unhalted [s],36.0473,
Clock [MHz],2394.2108,
CPI,0.8284,
DP [MFLOP/s],99.5128,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5128,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Padrao_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],406.773900,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,687496200000
CPU_CLK_UNHALTED_CORE,FIXC1,971636500000
CPU_CLK_UNHALTED_REF,FIXC2,973900800000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2024850000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,224718700000
TABLE,Region T_Sist_Lin_Padrao_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],406.7739,
Runtime unhalted [s],404.8846,
Clock [MHz],2394.2065,
CPI,1.4133,
DP [MFLOP/s],2214.7430,
AVX DP [MFLOP/s],2209.7652,
Packed [MUOPS/s],552.4413,
Scalar [MUOPS/s],4.9778,
Vectorization ratio,99.1070,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Inexato_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],37.776710,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,107166400000
CPU_CLK_UNHALTED_CORE,FIXC1,90256560000
CPU_CLK_UNHALTED_REF,FIXC2,90466760000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4505708000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,225112500
TABLE,Region T_Newton_Inexato_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],37.7767,
Runtime unhalted [s],37.6103,
Clock [MHz],2394.2101,
CPI,0.8422,
DP [MFLOP/s],143.1082,
AVX DP [MFLOP/s],23.8361,
Packed [MUOPS/s],5.9590,
Scalar [MUOPS/s],119.2721,
Vectorization ratio,4.7584,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Inexato_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.012266,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35462040
CPU_CLK_UNHALTED_CORE,FIXC1,29751930
CPU_CLK_UNHALTED_REF,FIXC2,29821200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2849950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0123,
Runtime unhalted [s],0.0124,
Clock [MHz],2394.2117,
CPI,0.8390,
DP [MFLOP/s],232.3419,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.3419,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_Inexato_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],36.171870,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,104419500000
CPU_CLK_UNHALTED_CORE,FIXC1,86527210000
CPU_CLK_UNHALTED_REF,FIXC2,86728710000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3601050000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],36.1719,
Runtime unhalted [s],36.0562,
Clock [MHz],2394.2105,
CPI,0.8286,
DP [MFLOP/s],99.5539,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5539,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Inexato_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.545595,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2709290000
CPU_CLK_UNHALTED_CORE,FIXC1,3695928000
CPU_CLK_UNHALTED_REF,FIXC2,3704549000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,901500500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,225000000
TABLE,Region T_Sist_Lin_Inexato_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5456,
Runtime unhalted [s],1.5401,
Clock [MHz],2394.2013,
CPI,1.3642,
DP [MFLOP/s],1165.5709,
AVX DP [MFLOP/s],582.3000,
Packed [MUOPS/s],145.5750,
Scalar [MUOPS/s],583.2708,
Vectorization ratio,19.9734,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Padrao_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1085.927000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1935985000000
CPU_CLK_UNHALTED_CORE,FIXC1,2595261000000
CPU_CLK_UNHALTED_REF,FIXC2,2601309000000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10491290000
